日期,每日光伏总发电量
20260415,2076.51
20260416,2292.81
20260417,1429.91
20260418,1909.65
20260419,2072.51
20260420,2616.33
20260421,833.98
20260422,2422.32
20260423,655.91
20260424,306.34
20260425,788
20260426,3052.63
